"filename", "language", "HTML", "TypeScript", "SCSS", "comment", "blank", "total"
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/home2/home2.page.ts", "TypeScript", 0, 36, 0, 0, 6, 42
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/language/language-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/language/language.module.ts", "TypeScript", 0, 16, 0, 0, 5, 21
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/language/language.page.html", "HTML", 11, 0, 0, 0, 0, 11
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/language/language.page.scss", "SCSS", 0, 0, 42, 0, 2, 44
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/language/language.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/language/language.page.ts", "TypeScript", 0, 26, 0, 0, 5, 31
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/login/login-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/login/login.module.ts", "TypeScript", 0, 20, 0, 0, 6, 26
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/login/login.page.html", "HTML", 37, 0, 0, 5, 9, 51
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/login/login.page.scss", "SCSS", 0, 0, 96, 0, 3, 99
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/login/login.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/login/login.page.ts", "TypeScript", 0, 230, 0, 2, 52, 284
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/maintenance/maintenance-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/maintenance/maintenance.module.ts", "TypeScript", 0, 18, 0, 0, 5, 23
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/maintenance/maintenance.page.html", "HTML", 102, 0, 0, 0, 12, 114
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/maintenance/maintenance.page.scss", "SCSS", 0, 0, 248, 0, 8, 256
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/maintenance/maintenance.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/maintenance/maintenance.page.ts", "TypeScript", 0, 37, 0, 5, 3, 45
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/map/map-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/map/map.module.ts", "TypeScript", 0, 18, 0, 0, 5, 23
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/map/map.page.html", "HTML", 30, 0, 0, 44, 11, 85
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/map/map.page.scss", "SCSS", 0, 0, 119, 8, 6, 133
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/map/map.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/map/map.page.ts", "TypeScript", 0, 367, 0, 16, 47, 430
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/notifications/notifications-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/notifications/notifications.module.ts", "TypeScript", 0, 16, 0, 0, 5, 21
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/notifications/notifications.page.html", "HTML", 7, 0, 0, 0, 3, 10
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/notifications/notifications.page.scss", "SCSS", 0, 0, 0, 0, 1, 1
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/notifications/notifications.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/notifications/notifications.page.ts", "TypeScript", 0, 11, 0, 0, 5, 16
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/passrec/passrec-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/passrec/passrec.module.ts", "TypeScript", 0, 18, 0, 0, 5, 23
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/passrec/passrec.page.html", "HTML", 24, 0, 0, 0, 6, 30
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/passrec/passrec.page.scss", "SCSS", 0, 0, 99, 0, 3, 102
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/passrec/passrec.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/passrec/passrec.page.ts", "TypeScript", 0, 11, 0, 0, 5, 16
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/privacy/privacy-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/privacy/privacy.module.ts", "TypeScript", 0, 16, 0, 0, 5, 21
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/privacy/privacy.page.html", "HTML", 7, 0, 0, 0, 3, 10
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/privacy/privacy.page.scss", "SCSS", 0, 0, 0, 0, 1, 1
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/privacy/privacy.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/privacy/privacy.page.ts", "TypeScript", 0, 11, 0, 0, 5, 16
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/profile/profile-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/profile/profile.module.ts", "TypeScript", 0, 20, 0, 0, 5, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/profile/profile.page.html", "HTML", 101, 0, 0, 4, 12, 117
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/profile/profile.page.scss", "SCSS", 0, 0, 168, 2, 9, 179
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/profile/profile.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/profile/profile.page.ts", "TypeScript", 0, 78, 0, 3, 13, 94
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register/register-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register/register.module.ts", "TypeScript", 0, 20, 0, 0, 5, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register/register.page.html", "HTML", 84, 0, 0, 1, 7, 92
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register/register.page.scss", "SCSS", 0, 0, 132, 6, 12, 150
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register/register.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register/register.page.ts", "TypeScript", 0, 106, 0, 1, 16, 123
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register2/register2-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register2/register2.module.ts", "TypeScript", 0, 20, 0, 0, 5, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register2/register2.page.html", "HTML", 62, 0, 0, 1, 6, 69
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register2/register2.page.scss", "SCSS", 0, 0, 132, 4, 10, 146
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register2/register2.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register2/register2.page.ts", "TypeScript", 0, 85, 0, 5, 17, 107
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register3/register3-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register3/register3.module.ts", "TypeScript", 0, 20, 0, 0, 5, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register3/register3.page.html", "HTML", 49, 0, 0, 10, 4, 63
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register3/register3.page.scss", "SCSS", 0, 0, 177, 11, 11, 199
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register3/register3.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register3/register3.page.ts", "TypeScript", 0, 234, 0, 12, 69, 315
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/registercomplete/registercomplete-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/registercomplete/registercomplete.module.ts", "TypeScript", 0, 18, 0, 0, 5, 23
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/registercomplete/registercomplete.page.html", "HTML", 31, 0, 0, 0, 4, 35
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/registercomplete/registercomplete.page.scss", "SCSS", 0, 0, 137, 6, 5, 148
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/registercomplete/registercomplete.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/registercomplete/registercomplete.page.ts", "TypeScript", 0, 18, 0, 0, 7, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routedetails/routedetails-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routedetails/routedetails.module.ts", "TypeScript", 0, 18, 0, 0, 5, 23
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routedetails/routedetails.page.html", "HTML", 19, 0, 0, 0, 5, 24
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routedetails/routedetails.page.scss", "SCSS", 0, 0, 109, 0, 5, 114
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routedetails/routedetails.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routedetails/routedetails.page.ts", "TypeScript", 0, 52, 0, 4, 15, 71
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routehistory/routehistory-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routehistory/routehistory.module.ts", "TypeScript", 0, 20, 0, 0, 5, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routehistory/routehistory.page.html", "HTML", 87, 0, 0, 0, 18, 105
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routehistory/routehistory.page.scss", "SCSS", 0, 0, 388, 20, 13, 421
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routehistory/routehistory.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routehistory/routehistory.page.ts", "TypeScript", 0, 290, 0, 23, 82, 395
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routelist/routelist-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routelist/routelist.module.ts", "TypeScript", 0, 23, 0, 0, 7, 30
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routelist/routelist.page.html", "HTML", 87, 0, 0, 0, 18, 105
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routelist/routelist.page.scss", "SCSS", 0, 0, 388, 20, 13, 421
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routelist/routelist.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routelist/routelist.page.ts", "TypeScript", 0, 293, 0, 23, 81, 397
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routepassengers/routepassengers-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routepassengers/routepassengers.module.ts", "TypeScript", 0, 18, 0, 0, 5, 23
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routepassengers/routepassengers.page.html", "HTML", 98, 0, 0, 36, 20, 154
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routepassengers/routepassengers.page.scss", "SCSS", 0, 0, 256, 0, 10, 266
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routepassengers/routepassengers.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routepassengers/routepassengers.page.ts", "TypeScript", 0, 151, 0, 1, 14, 166
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routestarted/routestarted-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routestarted/routestarted.module.ts", "TypeScript", 0, 18, 0, 0, 5, 23
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routestarted/routestarted.page.html", "HTML", 102, 0, 0, 123, 15, 240
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routestarted/routestarted.page.scss", "SCSS", 0, 0, 277, 3, 10, 290
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routestarted/routestarted.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routestarted/routestarted.page.ts", "TypeScript", 0, 152, 0, 1, 13, 166
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/services/data-resolver.service.spec.ts", "TypeScript", 0, 12, 0, 0, 5, 17
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/services/data-resolver.service.ts", "TypeScript", 0, 13, 0, 0, 5, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/services/data.service.spec.ts", "TypeScript", 0, 12, 0, 0, 5, 17
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/services/data.service.ts", "TypeScript", 0, 14, 0, 0, 10, 24
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/services/language.service.spec.ts", "TypeScript", 0, 12, 0, 0, 5, 17
