"filename", "language", "SCSS", "TypeScript", "HTML", "comment", "blank", "total"
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/passrec/passrec.module.ts", "TypeScript", 0, 18, 0, 0, 5, 23
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/passrec/passrec.page.html", "HTML", 0, 0, 24, 0, 6, 30
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/passrec/passrec.page.scss", "SCSS", 99, 0, 0, 0, 3, 102
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/passrec/passrec.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/passrec/passrec.page.ts", "TypeScript", 0, 11, 0, 0, 5, 16
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/privacy/privacy-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/privacy/privacy.module.ts", "TypeScript", 0, 16, 0, 0, 5, 21
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/privacy/privacy.page.html", "HTML", 0, 0, 7, 0, 3, 10
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/privacy/privacy.page.scss", "SCSS", 0, 0, 0, 0, 1, 1
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/privacy/privacy.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/privacy/privacy.page.ts", "TypeScript", 0, 11, 0, 0, 5, 16
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/profile/profile-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/profile/profile.module.ts", "TypeScript", 0, 18, 0, 0, 5, 23
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/profile/profile.page.html", "HTML", 0, 0, 105, 0, 14, 119
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/profile/profile.page.scss", "SCSS", 150, 0, 0, 0, 9, 159
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/profile/profile.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/profile/profile.page.ts", "TypeScript", 0, 30, 0, 0, 5, 35
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register/register-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register/register.module.ts", "TypeScript", 0, 20, 0, 0, 5, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register/register.page.html", "HTML", 0, 0, 84, 1, 7, 92
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register/register.page.scss", "SCSS", 132, 0, 0, 6, 12, 150
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register/register.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register/register.page.ts", "TypeScript", 0, 106, 0, 1, 16, 123
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register2/register2-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register2/register2.module.ts", "TypeScript", 0, 20, 0, 0, 5, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register2/register2.page.html", "HTML", 0, 0, 62, 1, 6, 69
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register2/register2.page.scss", "SCSS", 132, 0, 0, 4, 10, 146
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register2/register2.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register2/register2.page.ts", "TypeScript", 0, 85, 0, 5, 17, 107
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register3/register3-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register3/register3.module.ts", "TypeScript", 0, 20, 0, 0, 5, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register3/register3.page.html", "HTML", 0, 0, 51, 11, 4, 66
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register3/register3.page.scss", "SCSS", 167, 0, 0, 11, 10, 188
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register3/register3.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/register3/register3.page.ts", "TypeScript", 0, 96, 0, 4, 25, 125
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/registercomplete/registercomplete-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/registercomplete/registercomplete.module.ts", "TypeScript", 0, 18, 0, 0, 5, 23
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/registercomplete/registercomplete.page.html", "HTML", 0, 0, 31, 0, 4, 35
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/registercomplete/registercomplete.page.scss", "SCSS", 137, 0, 0, 6, 5, 148
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/registercomplete/registercomplete.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/registercomplete/registercomplete.page.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routedetails/routedetails-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routedetails/routedetails.module.ts", "TypeScript", 0, 18, 0, 0, 5, 23
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routedetails/routedetails.page.html", "HTML", 0, 0, 19, 0, 5, 24
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routedetails/routedetails.page.scss", "SCSS", 109, 0, 0, 0, 5, 114
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routedetails/routedetails.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routedetails/routedetails.page.ts", "TypeScript", 0, 52, 0, 4, 14, 70
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routehistory/routehistory-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routehistory/routehistory.module.ts", "TypeScript", 0, 16, 0, 0, 5, 21
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routehistory/routehistory.page.html", "HTML", 0, 0, 102, 8, 21, 131
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routehistory/routehistory.page.scss", "SCSS", 370, 0, 0, 3, 9, 382
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routehistory/routehistory.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routehistory/routehistory.page.ts", "TypeScript", 0, 219, 0, 15, 29, 263
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routelist/routelist-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routelist/routelist.module.ts", "TypeScript", 0, 23, 0, 0, 7, 30
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routelist/routelist.page.html", "HTML", 0, 0, 110, 186, 17, 313
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routelist/routelist.page.scss", "SCSS", 370, 0, 0, 11, 12, 393
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routelist/routelist.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routelist/routelist.page.ts", "TypeScript", 0, 191, 0, 233, 74, 498
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routepassengers/routepassengers-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routepassengers/routepassengers.module.ts", "TypeScript", 0, 18, 0, 0, 5, 23
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routepassengers/routepassengers.page.html", "HTML", 0, 0, 99, 36, 20, 155
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routepassengers/routepassengers.page.scss", "SCSS", 252, 0, 0, 0, 10, 262
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routepassengers/routepassengers.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routepassengers/routepassengers.page.ts", "TypeScript", 0, 147, 0, 1, 13, 161
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routestarted/routestarted-routing.module.ts", "TypeScript", 0, 14, 0, 0, 4, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routestarted/routestarted.module.ts", "TypeScript", 0, 18, 0, 0, 5, 23
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routestarted/routestarted.page.html", "HTML", 0, 0, 103, 120, 17, 240
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routestarted/routestarted.page.scss", "SCSS", 273, 0, 0, 3, 10, 286
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routestarted/routestarted.page.spec.ts", "TypeScript", 0, 19, 0, 0, 6, 25
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/routestarted/routestarted.page.ts", "TypeScript", 0, 154, 0, 0, 14, 168
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/services/data-resolver.service.spec.ts", "TypeScript", 0, 12, 0, 0, 5, 17
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/services/data-resolver.service.ts", "TypeScript", 0, 13, 0, 0, 5, 18
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/services/data.service.spec.ts", "TypeScript", 0, 12, 0, 0, 5, 17
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/services/data.service.ts", "TypeScript", 0, 14, 0, 0, 10, 24
"/Users/gregd/Desktop/Gregs Workspace/Work/TravelSoft/ibus driver xristos/iBus-Driver-Application-v1/src/app/services/language.service.spec.ts", "TypeScript", 0, 12, 0, 0, 5, 17
